scene_id,scene_label,method,orientation_15deg,orientation_5deg,heading_shift_deg,line_count_15deg,line_count_5deg,line_count_delta,path_15deg_km,path_5deg_km,path_delta_5minus15_pct,coverage_15deg_pct,coverage_5deg_pct,coverage_delta_5minus15_pp,overlap_15deg_pct,overlap_5deg_pct,overlap_delta_5minus15_pp,score_delta_5minus15,feasible_15deg,feasible_5deg,quantization_material
gebco_cascadia_margin_moderate,GEBCO Cascadia,Simple Greedy,75.0,95.0,20.0,111,94,-17,15084.319183647674,15065.836708169189,-0.12252774058587942,99.9888888888889,100.0,0.011111111111105743,0.009497456851851986,0.09344585755555554,0.08394840070370355,-18.23063027637363,1,1,0
gebco_cascadia_margin_moderate,GEBCO Cascadia,Adaptive Spacing w/o GA,0.0,0.0,0.0,116,116,0,15038.223860078393,15038.223860078393,0.0,99.33333333333333,99.33333333333333,0.0,0.0,0.0,0.0,0.0,1,1,0
gebco_monterey_canyon_complex,GEBCO Monterey,Simple Greedy,90.0,90.0,0.0,59,59,0,6656.3676243300515,6656.3676243300515,0.0,99.17777777777778,99.17777777777778,0.0,0.30069568518518475,0.30069568518518475,0.0,0.0,1,1,0
gebco_monterey_canyon_complex,GEBCO Monterey,Adaptive Spacing w/o GA,90.0,90.0,0.0,59,59,0,6656.620000000051,6656.620000000051,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1,1,0
usgs_southern_cascadia_30m_high,USGS High,Simple Greedy,90.0,90.0,0.0,9,9,0,89.879061846,89.879061846,0.0,97.15,97.15,0.0,25.981666464827498,25.981666464827498,0.0,0.0,0,0,0
usgs_southern_cascadia_30m_high,USGS High,Adaptive Spacing w/o GA,135.0,135.0,0.0,12,12,0,73.89166194729708,73.89166194729708,0.0,98.55000000000001,98.55000000000001,0.0,2.2372345564469054,2.2372345564469054,0.0,0.0,1,1,0
