scene_id,scene_label,method,method_label,n_runs,path_length_km_mean,path_length_km_min,path_length_km_max,coverage_pct_mean,coverage_pct_min,coverage_pct_max,uncovered_pct_mean,uncovered_pct_min,uncovered_pct_max,excess_overlap_pct_mean,excess_overlap_pct_min,excess_overlap_pct_max,feasible_97_3_mean,feasible_97_3_min,feasible_97_3_max,uncovered_component_count_mean,uncovered_component_count_min,uncovered_component_count_max,largest_uncovered_patch_pct_mean,largest_uncovered_patch_pct_min,largest_uncovered_patch_pct_max,cell_excess_overlap_p95_mean,cell_excess_overlap_p95_min,cell_excess_overlap_p95_max,cell_excess_overlap_p99_mean,cell_excess_overlap_p99_min,cell_excess_overlap_p99_max,cell_excess_overlap_max_mean,cell_excess_overlap_max_min,cell_excess_overlap_max_max,cell_excess_overlap_nonzero_pct_mean,cell_excess_overlap_nonzero_pct_min,cell_excess_overlap_nonzero_pct_max,pass_C95_O1_mean,pass_C95_O1_min,pass_C95_O1_max,pass_C95_O2_mean,pass_C95_O2_min,pass_C95_O2_max,pass_C95_O3_mean,pass_C95_O3_min,pass_C95_O3_max,pass_C95_O5_mean,pass_C95_O5_min,pass_C95_O5_max,pass_C97_O1_mean,pass_C97_O1_min,pass_C97_O1_max,pass_C97_O2_mean,pass_C97_O2_min,pass_C97_O2_max,pass_C97_O3_mean,pass_C97_O3_min,pass_C97_O3_max,pass_C97_O5_mean,pass_C97_O5_min,pass_C97_O5_max,pass_C98_O1_mean,pass_C98_O1_min,pass_C98_O1_max,pass_C98_O2_mean,pass_C98_O2_min,pass_C98_O2_max,pass_C98_O3_mean,pass_C98_O3_min,pass_C98_O3_max,pass_C98_O5_mean,pass_C98_O5_min,pass_C98_O5_max,pass_C99_O1_mean,pass_C99_O1_min,pass_C99_O1_max,pass_C99_O2_mean,pass_C99_O2_min,pass_C99_O2_max,pass_C99_O3_mean,pass_C99_O3_min,pass_C99_O3_max,pass_C99_O5_mean,pass_C99_O5_min,pass_C99_O5_max,pass_C99.5_O1_mean,pass_C99.5_O1_min,pass_C99.5_O1_max,pass_C99.5_O2_mean,pass_C99.5_O2_min,pass_C99.5_O2_max,pass_C99.5_O3_mean,pass_C99.5_O3_min,pass_C99.5_O3_max,pass_C99.5_O5_mean,pass_C99.5_O5_min,pass_C99.5_O5_max
gebco_cascadia_margin_moderate,GEBCO Cascadia,Adaptive Spacing w/o GA,Adaptive,1,15038.223860078393,15038.223860078393,15038.223860078393,99.33333333333333,99.33333333333333,99.33333333333333,0.6666666666666714,0.6666666666666714,0.6666666666666714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gebco_cascadia_margin_moderate,GEBCO Cascadia,Fixed-Spacing,Fixed,1,15166.70891059631,15166.70891059631,15166.70891059631,100.0,100.0,100.0,0.0,0.0,0.0,0.7985185185185184,0.7985185185185184,0.7985185185185184,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.88888888888888,59.88888888888888,59.88888888888888,59.88888888888888,59.88888888888888,59.88888888888888,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gebco_cascadia_margin_moderate,GEBCO Cascadia,Full Geometry-Aware Hybrid GA,Hybrid,20,15038.15691505044,15037.95287480725,15038.223860078393,98.96666666666667,98.66666666666667,99.33333333333333,1.0333333333333328,0.6666666666666714,1.3333333333333286,0.10551992863723565,0.0,0.4793535101948629,1.0,1.0,1.0,1.55,1.0,2.0,0.6666666666666665,0.6666666666666666,0.6666666666666666,0.47503784325401455,0.0,3.896463732259786,2.712652719840179,0.0,6.044116927943027,4.424796649191775,0.0,13.155789810808422,4.333333333333334,0.0,15.333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45,0.0,1.0,0.45,0.0,1.0,0.45,0.0,1.0,0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gebco_monterey_canyon_complex,GEBCO Monterey,Adaptive Spacing w/o GA,Adaptive,1,6656.620000000051,6656.620000000051,6656.620000000051,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gebco_monterey_canyon_complex,GEBCO Monterey,Fixed-Spacing,Fixed,1,6700.516576082025,6700.516576082025,6700.516576082025,99.33333333333333,99.33333333333333,99.33333333333333,0.6666666666666714,0.6666666666666714,0.6666666666666714,0.8148148148148147,0.8148148148148147,0.8148148148148147,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,30.555555555555554,30.555555555555554,30.555555555555554,30.555555555555554,30.555555555555554,30.555555555555554,2.666666666666667,2.666666666666667,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gebco_monterey_canyon_complex,GEBCO Monterey,Full Geometry-Aware Hybrid GA,Hybrid,20,6656.574420540773,6656.457284226268,6656.620000000051,99.62500000000001,99.16666666666667,100.0,0.3749999999999979,0.0,0.8333333333333286,0.08486309202565284,0.0,0.46446096580011725,1.0,1.0,1.0,0.45,0.0,1.0,0.375,0.0,0.8333333333333334,0.29898030872727577,0.0,2.8258287565106945,2.6377933174800363,0.0,13.35082362756414,2.689284961002453,0.0,13.35082362756414,3.9583333333333344,0.0,11.666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.0,1.0,0.55,0.0,1.0,0.55,0.0,1.0,0.55,0.0,1.0
usgs_southern_cascadia_30m_high,USGS High,Adaptive Spacing w/o GA,Adaptive,1,73.89166194729708,73.89166194729708,73.89166194729708,98.55000000000001,98.55000000000001,98.55000000000001,1.4499999999999886,1.4499999999999886,1.4499999999999886,2.2372345564469054,2.2372345564469054,2.2372345564469054,1.0,1.0,1.0,27.0,27.0,27.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,14.696108985466857,14.696108985466857,14.696108985466857,25.257333950103504,25.257333950103504,25.257333950103504,40.6688307346485,40.6688307346485,40.6688307346485,31.34444444444445,31.34444444444445,31.34444444444445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usgs_southern_cascadia_30m_high,USGS High,Fixed-Spacing,Fixed,1,97.254304852,97.254304852,97.254304852,97.2,97.2,97.2,2.799999999999997,2.799999999999997,2.799999999999997,29.960005980349994,29.960005980349994,29.960005980349994,0.0,0.0,0.0,27.0,27.0,27.0,0.6611111111111111,0.6611111111111111,0.6611111111111111,50.78458509093466,50.78458509093466,50.78458509093466,58.44599509191463,58.44599509191463,58.44599509191463,58.83910627777773,58.83910627777773,58.83910627777773,90.66111111111111,90.66111111111111,90.66111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usgs_southern_cascadia_30m_high,USGS High,Full Geometry-Aware Hybrid GA,Hybrid,20,72.90322226476133,72.05220703025746,73.37333893638746,98.43833333333333,98.19444444444444,98.6,1.561666666666666,1.4000000000000057,1.8055555555555571,1.7318037502424306,1.4185772851411391,2.0223229190098486,1.0,1.0,1.0,29.35,24.0,37.0,0.5547222222222221,0.43333333333333335,0.6666666666666666,13.956148658048074,11.841266140753115,16.680838340392018,26.028580662599534,21.452334651687472,32.80317994970074,41.93717876878461,35.86543316360526,44.644078457649,24.271388888888886,19.07222222222222,32.233333333333334,0.0,0.0,0.0,0.95,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
